t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193
0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386
0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047
0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977
-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022
-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826
0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856
-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523
0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798
-0.060671703909402686,0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123
0.023664099023944285,0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745
0.07317622403358293,-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736
-0.08977714469423193,0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714
0.055797474084395386,0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256
0.12469779863965047,0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775
0.07557172630636977,-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512
-0.2420448601455022,-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783
-0.059148300254324826,0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065
0.1416306043462856,-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507
-0.03413140308493523,0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116
0.09368253531909798,-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642
-0.039186662878123,0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293
0.0425371364357745,0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468
0.042347411034145736,-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363
-0.040665860972747714,0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787
0.040536564830526256,0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005
0.0769521047885775,0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803
0.1260789472950512,-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554
-0.2437180354506783,0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554
0.0004060792102265065,0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787
0.12357459117466507,-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145
-0.05676140197398116,0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548
0.021081695567885642,0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568
0.04410613919794293,0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736
0.05186936541551468,-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745
-0.0008218016940816363,-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274
-0.04775217667735787,0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145
0.038254753305758005,0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668
0.10105823209439803,0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638
0.1337283773218554,-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403
-0.2741025761093554,0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424
0.014035158804364787,0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773
0.110713661276145,-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294
-0.0355509782385548,0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307
0.026385245487884568,0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103
0.03718489301920736,0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883
0.003618812498318745,0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345
0.07805803435563274,-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287
-0.028976876768212145,-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134
-0.0095128061158668,0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317
0.11413998477672638,0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797
0.09961524218531403,-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496
-0.23337959893906424,-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656
-0.014071087656234773,0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405
0.11908533532392294,-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624
-0.08321304739021307,0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946
0.08166225270643103,0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125
0.0278706418041883,-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945
-0.018594724929743345,0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116
0.0774056775875287,-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191
-0.047851651357910134,-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658
-0.04024366691343317,0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208
0.10915710437966797,0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584
0.08557656723569496,-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458
-0.2010796901584656,-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816
-0.037938406524801405,0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425
0.12795086400664624,-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829
-0.08565462778996946,0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678
0.0899826866710125,-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029
-0.008334430179952945,0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335
0.002252890212456116,0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133
0.07123176927090191,-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438
-0.0970420352817658,0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104
0.022892552074270208,0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271
0.11053781619952584,0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437
0.04674037737194458,-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769
-0.2177386464059816,-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773
-0.004344612788887425,0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504
0.04314514960704829,-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837
-0.0361897022786678,0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916
0.08063934537694029,-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053
-0.047094957734093335,0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866
0.05206447454898133,-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485
-0.008564173105862438,-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705
-0.09349764073342104,-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875
-0.005458765323276271,0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769
0.03286557788870437,0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864
0.0799587486307769,-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026
-0.2297924815289773,-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926
-0.025046123139354504,0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157
0.050173833837097837,-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136
-0.040901114527601916,0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509
0.0584361742027053,0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664
0.001069577541319866,0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583
0.037647108827159485,-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165
-0.002633227147347705,-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432
-0.026210682545471875,-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507
-0.015415511320104769,0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495
0.0769326836624864,0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794
0.13711243034996026,-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352
-0.24465990921293926,0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345
0.02302528045799157,0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872
0.12876573705461136,-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575
-0.07293529104484509,0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445
0.030966513356117664,-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018
-0.005299797356176583,0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072
0.049627439042995165,0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036
0.013408845770432,-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212
-0.030677911515884507,-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052
-0.042182983220801495,0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383
0.1236875507606794,0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572
0.11357481191192352,-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058
-0.26034642679038345,0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805
